,Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares
335,ARAY,Accuray Incorporated - Common Stock,Q,N,N,100,N,N
336,ARBB,ARB IOT Group Limited - Ordinary Shares,S,N,N,100,N,N
337,ARBE,Arbe Robotics Ltd. - Ordinary Shares,S,N,N,100,N,N
338,ARBEW,Arbe Robotics Ltd. - Warrant,S,N,N,100,N,N
339,ARBK,Argo Blockchain plc - American Depositary Shares,Q,N,N,100,N,N
340,ARCB,ArcBest Corporation - Common Stock,Q,N,N,100,N,N
341,ARCC,Ares Capital Corporation - Closed End Fund,Q,N,N,100,N,N
342,ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,G,N,N,100,N,N
343,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,G,N,N,100,N,N
344,ARDX,"Ardelyx, Inc. - Common Stock",G,N,N,100,N,N
345,AREB,"American Rebel Holdings, Inc. - Common Stock",S,N,N,100,N,N
346,AREBW,"American Rebel Holdings, Inc. - warrants",S,N,N,100,N,N
347,AREC,American Resources Corporation - Class A Common Stock,S,N,D,100,N,N
348,ARGX,argenx SE - American Depositary Shares,Q,N,N,40,N,N
349,ARHS,"Arhaus, Inc. - Class A Common Stock",Q,N,N,100,N,N
350,ARKO,ARKO Corp. - Common Stock,S,N,N,100,N,N
351,ARKR,Ark Restaurants Corp. - Common Stock,G,N,N,100,N,N
352,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",Q,N,N,100,N,N
353,ARM,Arm Holdings plc - American Depositary Shares,Q,N,N,100,N,N
354,ARMG,Leverage Shares 2X Long ARM Daily ETF,G,N,N,100,Y,N
355,AROW,Arrow Financial Corporation - Common Stock,Q,N,N,100,N,N
356,ARQ,"Arq, Inc. - Common Stock",G,N,N,100,N,N
357,ARQQ,Arqit Quantum Inc. - Ordinary Shares,S,N,N,100,N,N
358,ARQQW,Arqit Quantum Inc. - Warrants,S,N,N,100,N,N
359,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",Q,N,N,100,N,N
360,ARRY,"Array Technologies, Inc. - Common Stock",G,N,N,100,N,N
361,ARTCU,Art Technology Acquisition Corp. - Units,G,N,N,100,N,N
362,ARTL,"Artelo Biosciences, Inc. - Common Stock",S,N,D,100,N,N
363,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,Q,N,N,100,N,N
364,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",G,N,N,100,N,N
365,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",S,N,N,100,N,N
366,ARVN,"Arvinas, Inc. - Common Stock",Q,N,N,100,N,N
367,ARVR,First Trust Indxx Metaverse ETF,G,N,N,100,Y,N
368,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N
369,ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",S,N,D,100,N,N
370,ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",S,N,N,100,N,N
371,ASCI,abrdn International Small Cap Active ETF,G,N,N,100,Y,N
372,ASLE,AerSale Corporation - Common Stock,S,N,N,100,N,N
373,ASMB,"Assembly Biosciences, Inc. - Common Stock",Q,N,N,100,N,N
374,ASMG,Leverage Shares 2X Long ASML Daily ETF,G,N,N,100,Y,N
375,ASML,ASML Holding N.V. - New York Registry Shares,Q,N,N,40,N,N
376,ASND,Ascendis Pharma A/S - American Depositary Shares,Q,N,N,100,N,N
377,ASNS,"Actelis Networks, Inc. - Common Stock",S,N,N,100,N,N
378,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Q,N,N,100,N,N
379,ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N
380,ASPCR,A SPAC III Acquisition Corp. - Right,S,N,N,100,N,N
381,ASPCU,A SPAC III Acquisition Corp. - Unit,S,N,N,100,N,N
382,ASPI,ASP Isotopes Inc. - Common Stock,S,N,N,100,N,N
383,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,Q,N,N,100,N,N
384,ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,Q,N,N,100,N,N
385,ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,Q,N,N,100,N,N
386,ASRT,"Assertio Holdings, Inc. - Common Stock",S,N,N,100,N,N
387,ASRV,AmeriServ Financial Inc. - Common Stock,G,N,N,100,N,N
388,ASST,"Strive, Inc. - Class A Common Stock",G,N,N,100,N,N
389,ASTC,Astrotech Corporation - Common Stock,S,N,N,100,N,N
390,ASTE,"Astec Industries, Inc. - Common Stock",Q,N,N,100,N,N
391,ASTH,Astrana Health Inc. - Common Stock,S,N,N,100,N,N
392,ASTI,"Ascent Solar Technologies, Inc - Common Stock",S,N,N,100,N,N
393,ASTL,Algoma Steel Group Inc. - Common Shares,G,N,N,100,N,N
394,ASTLW,Algoma Steel Group Inc. - Warrant,G,N,N,100,N,N
395,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",Q,N,N,100,N,N
396,ASUR,Asure Software Inc - Common Stock,S,N,N,100,N,N
397,ASYS,"Amtech Systems, Inc. - Common Stock",Q,N,N,100,N,N
398,ATAI,AtaiBeckley Inc. - Common Stock,G,N,N,100,N,N
399,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,Q,N,N,100,N,N
400,ATCX,Atlas Critical Minerals Corporation - Common Stock,S,N,N,100,N,N
401,ATEC,"Alphatec Holdings, Inc. - Common Stock",Q,N,N,100,N,N
402,ATER,"Aterian, Inc. - Common Stock",S,N,D,100,N,N
403,ATEX,Anterix Inc. - Common Stock,S,N,N,100,N,N
404,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,S,N,N,100,N,N
405,ATHE,Alterity Therapeutics Limited - American Depositary Shares,S,N,N,100,N,N
406,ATHR,"Aether Holdings, Inc. - Common Stock",S,N,N,100,N,N
407,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,G,N,N,100,N,N
408,ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,G,N,N,100,N,N
409,ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,G,N,N,100,N,N
410,ATLC,Atlanticus Holdings Corporation - Common Stock,Q,N,N,100,N,N
411,ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,G,N,N,100,N,N
412,ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",Q,N,N,100,N,N
413,ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,G,N,N,100,N,N
414,ATLN,Atlantic International Corp. - Common Stock,G,N,N,100,N,N
415,ATLO,Ames National Corporation - Common Stock,S,N,N,100,N,N
416,ATLX,Atlas Lithium Corporation - Common Stock,S,N,N,100,N,N
417,ATNI,"ATN International, Inc. - Common Stock",Q,N,N,100,N,N
418,ATOM,Atomera Incorporated - Common Stock,S,N,N,100,N,N
419,ATON,AlphaTON Capital Corp. - Common Stock,S,N,N,100,N,N
420,ATOS,"Atossa Therapeutics, Inc. - Common Stock",S,N,D,100,N,N
421,ATPC,Agape ATP Corporation - Common Stock,S,N,N,100,N,N
422,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",Q,N,N,100,N,N
423,ATRC,"AtriCure, Inc. - Common Stock",G,N,N,100,N,N
424,ATRO,Astronics Corporation - Common Stock,Q,N,N,100,N,N
425,ATXG,Addentax Group Corp. - Common Stock,S,N,D,100,N,N
426,ATYR,"aTyr Pharma, Inc. - Common Stock",S,N,D,100,N,N
427,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",G,N,N,100,N,N
428,AUDC,AudioCodes Ltd. - Ordinary Shares,Q,N,N,100,N,N
429,AUGO,Aura Minerals Inc. - Common Shares,Q,N,N,100,N,N
430,AUID,authID Inc. - Common Stock,S,N,N,100,N,N
431,AUMI,Themes Gold Miners ETF,G,N,N,100,Y,N
432,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,G,N,N,100,N,N
433,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Q,N,N,100,N,N
434,AURA,"Aura Biosciences, Inc. - Common Stock",G,N,N,100,N,N
435,AURE,Aurelion Inc.  - Class A Ordinary Shares,S,N,D,100,N,N
436,AUROW,"Aurora Innovation, Inc.  - Warrant",Q,N,N,100,N,N
437,AUTL,Autolus Therapeutics plc - American Depositary Shares,Q,N,N,100,N,N
438,AUUD,Auddia Inc. - Common Stock,S,N,N,100,N,N
439,AUUDW,Auddia Inc. - Warrants,S,N,N,100,N,N
440,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Q,N,N,100,N,N
441,AVAV,"AeroVironment, Inc. - Common Stock",Q,N,N,40,N,N
442,AVBH,"Avidbank Holdings, Inc. - Common Stock",Q,N,N,100,N,N
443,AVBP,"ArriVent BioPharma, Inc. - Common Stock",G,N,N,100,N,N
444,AVDL,Avadel Pharmaceuticals plc - Ordinary Share,G,N,N,100,N,N
445,AVGB,Avantis Credit ETF,G,N,N,100,Y,N
446,AVGG,Leverage Shares 2X Long AVGO Daily ETF,G,N,N,100,Y,N
447,AVGO,Broadcom Inc. - Common Stock,Q,N,N,40,N,N
448,AVGU,GraniteShares 2x Long AVGO Daily ETF,G,N,N,100,Y,N
449,AVGX,Defiance Daily Target 2X Long AVGO ETF,G,N,N,100,Y,N
450,AVIR,"Atea Pharmaceuticals, Inc. - common stock",Q,N,N,100,N,N
451,AVL,Direxion Daily AVGO Bull 2X Shares,G,N,N,100,Y,N
452,AVNW,"Aviat Networks, Inc. - Common Stock",Q,N,N,100,N,N
453,AVO,"Mission Produce, Inc. - Common Stock",Q,N,N,100,N,N
454,AVPT,"AvePoint, Inc. - Class A Common Stock",Q,N,N,100,N,N
455,AVR,Anteris Technologies Global Corp. - Common Stock,G,N,N,100,N,N
456,AVS,Direxion Daily AVGO Bear 1X Shares,G,N,N,100,Y,N
457,AVT,"Avnet, Inc. - Common Stock",Q,N,N,100,N,N
458,AVTX,"Avalo Therapeutics, Inc. - Common Stock",S,N,N,100,N,N
459,AVUQ,Avantis U.S. Quality ETF,G,N,N,100,Y,N
460,AVX,Avax One Technology Ltd. - Common Shares,S,N,N,100,N,N
461,AVXC,Avantis Emerging Markets ex-China Equity ETF,G,N,N,100,Y,N
462,AVXL,Anavex Life Sciences Corp. - Common Stock,Q,N,N,100,N,N
463,AVXX,Defiance Daily Target 2x Long AVAV ETF,G,N,N,100,Y,N
464,AWRE,"Aware, Inc. - Common Stock",G,N,N,100,N,N
465,AXG,Solowin Holdings - Class A Ordinary Share,S,N,N,100,N,N
466,AXGN,"Axogen, Inc. - Common Stock",S,N,N,100,N,N
467,AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,G,N,N,100,N,N
468,AXINR,Axiom Intelligence Acquisition Corp 1 - Right,G,N,N,100,N,N
469,AXINU,Axiom Intelligence Acquisition Corp 1 - Units,G,N,N,100,N,N
470,AXON,"Axon Enterprise, Inc. - Common Stock",Q,N,N,40,N,N
471,AXSM,"Axsome Therapeutics, Inc. - Common Stock",G,N,N,100,N,N
472,AXTI,AXT Inc - Common Stock,Q,N,D,100,N,N
473,AYTU,"Aytu BioPharma, Inc.  - Common Stock",S,N,N,100,N,N
474,AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,S,N,D,100,N,N
475,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,G,N,D,100,N,N
476,AZN,AstraZeneca PLC - American Depositary Shares,Q,N,N,100,N,N
477,AZTA,"Azenta, Inc. - Common Stock",Q,N,N,100,N,N
478,AZYY,GraniteShares YieldBoost AMZN ETF,G,N,N,100,Y,N
479,BABX,GraniteShares 2x Long BABA Daily ETF,G,N,N,100,Y,N
480,BACC,Blue Acquisition Corp. - Class A Ordinary Shares,G,N,N,100,N,N
481,BACCR,Blue Acquisition Corp. - Right,G,N,N,100,N,N
482,BACCU,Blue Acquisition Corp. - Unit,G,N,N,100,N,N
483,BACQ,Inflection Point Acquisition Corp. IV - Class A Ordinary Shares,G,N,N,100,N,N
484,BACQR,Inflection Point Acquisition Corp. IV - Right,G,N,N,100,N,N
485,BACQU,Inflection Point Acquisition Corp. IV - Unit,G,N,N,100,N,N
486,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",G,N,N,100,N,N
487,BAERW,"Bridger Aerospace Group Holdings, Inc. - Warrant",G,N,N,100,N,N
488,BAFE,Brown Advisory Flexible Equity ETF,G,N,N,100,Y,N
489,BAFN,BayFirst Financial Corp. - Common Stock,S,N,N,100,N,N
490,BAIG,Leverage Shares 2X Long BBAI Daily ETF,G,N,N,100,Y,N
491,BALQ,iShares Nasdaq Premium Income Active ETF,G,N,N,100,Y,N
492,BAND,Bandwidth Inc. - Class A Common Stock,Q,N,N,100,N,N
493,BANF,BancFirst Corporation - Common Stock,Q,N,N,100,N,N
494,BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,Q,N,N,100,N,N
495,BANL,CBL International Limited - Class B Ordinary Shares,S,N,D,100,N,N
496,BANR,Banner Corporation - Common Stock,Q,N,N,100,N,N
497,BANX,ArrowMark Financial Corp. - Closed End Fund,Q,N,N,100,N,N
498,BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,S,N,N,100,N,N
499,BASG,Brown Advisory Sustainable Growth ETF,G,N,N,100,Y,N
500,BASV,Brown Advisory Sustainable Value ETF,G,N,N,100,Y,N
501,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Q,N,N,100,N,N
502,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Q,N,N,100,N,N
503,BAYA,Bayview Acquisition Corp - Ordinary Share,G,N,D,100,N,N
504,BAYAR,Bayview Acquisition Corp - Right,G,N,D,100,N,N
505,BAYAU,Bayview Acquisition Corp - Unit,G,N,D,100,N,N
506,BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,G,N,N,100,Y,N
507,BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",S,N,N,100,N,N
508,BBCQU,Bleichroeder Acquisition Corp. II - Units,G,N,N,100,N,N
509,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",S,N,N,100,N,N
510,BBH,VanEck Biotech ETF,G,N,N,100,Y,N
511,BBIO,"BridgeBio Pharma, Inc. - Common Stock",Q,N,N,100,N,N
512,BBLG,Bone Biologics Corp - Common Stock,S,N,N,100,N,N
513,BBLGW,Bone Biologics Corp - warrants,S,N,N,100,N,N
514,BBNX,"Beta Bionics, Inc. - Common Stock",G,N,N,100,N,N
515,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",G,N,N,100,N,N
516,BBSI,"Barrett Business Services, Inc. - Common Stock",Q,N,N,100,N,N
517,BBYY,GraniteShares YieldBOOST BABA ETF,G,N,N,100,Y,N
518,BCAB,"BioAtla, Inc. - Common Stock",S,N,D,100,N,N
519,BCAL,California BanCorp - Common Stock,S,N,N,100,N,N
520,BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,G,N,N,100,N,N
521,BCARU,D. Boral ARC Acquisition I Corp. - Units,G,N,N,100,N,N
522,BCARW,D. Boral ARC Acquisition I Corp. - Warrant,G,N,N,100,N,N
523,BCAX,Bicara Therapeutics Inc. - Common Stock,G,N,N,100,N,N
524,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",G,N,N,100,N,N
525,BCDA,"BioCardia, Inc. - Common Stock",S,N,N,100,N,N
526,BCFN,Baron Financials ETF,G,N,N,100,Y,N
527,BCG,"Binah Capital Group, Inc. - Common Stock",G,N,N,100,N,N
528,BCGWW,"Binah Capital Group, Inc. - Warrants",S,N,N,100,N,N
529,BCIC,BCP Investment Corporation - Closed End Fund,Q,N,N,100,N,N
530,BCLO,iShares BBB-B CLO Active ETF,G,N,N,100,Y,N
531,BCML,BayCom Corp - Common Stock,Q,N,N,100,N,N
532,BCPC,Balchem Corporation - Common Stock,Q,N,N,100,N,N
533,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N
534,BCTK,Baron Technology ETF,G,N,N,100,Y,N
535,BCTX,BriaCell Therapeutics Corp. - Common Shares,S,N,N,100,N,N
536,BCTXL,BriaCell Therapeutics Corp. - Warrants,S,N,N,100,N,N
537,BCTXW,BriaCell Therapeutics Corp. - Warrant expiring 2026,S,N,N,100,N,N
538,BCTXZ,BriaCell Therapeutics Corp. - Warrant,S,N,N,100,N,N
539,BCYC,Bicycle Therapeutics plc - American Depositary Shares,Q,N,N,100,N,N
540,BDCI,BTC Development Corp. - Class A Ordinary Shares,G,N,N,100,N,N
541,BDCIU,BTC Development Corp. - Unit,G,N,N,100,N,N
542,BDCIW,BTC Development Corp. - Warrant,G,N,N,100,N,N
543,BDGS,Bridges Capital Tactical ETF,G,N,N,100,Y,N
544,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,S,N,N,100,N,N
545,BDMDW,Baird Medical Investment Holdings Ltd - Warrant,S,N,N,100,N,N
546,BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,S,N,N,100,N,N
547,BDSX,"Biodesix, Inc. - Common Stock",G,N,N,100,N,N
548,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N
549,BDVL,iShares Disciplined Volatility Equity Active ETF,G,N,N,100,Y,N
550,BDYN,iShares Dynamic Equity Active ETF,G,N,N,100,Y,N
551,BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,G,N,N,100,N,N
552,BEAGR,Bold Eagle Acquisition Corp. - Right,G,N,N,100,N,N
553,BEAGU,Bold Eagle Acquisition Corp. - Units,G,N,N,100,N,N
554,BEAM,Beam Therapeutics Inc. - Common Stock,Q,N,N,100,N,N
555,BEAT,"Heartbeam, Inc. - Common Stock",S,N,N,100,N,N
556,BEATW,"Heartbeam, Inc. - Warrant",S,N,N,100,N,N
557,BEDY,BNY Mellon Enhanced Dividend and Income ETF,G,N,N,100,Y,N
558,BEEM,Beam Global - Common Stock,S,N,N,100,N,N
559,BEEP,Mobile Infrastructure Corporation - Common Stock,G,N,N,100,N,N
560,BEEX,The Beehive ETF,G,N,N,100,Y,N
561,BEEZ,Honeytree U.S. Equity ETF,G,N,N,100,Y,N
562,BEG,Leverage Shares 2x Long BE Daily ETF,G,N,N,100,Y,N
563,BELFA,Bel Fuse Inc. - Class A Common Stock,Q,N,N,100,N,N
564,BELFB,Bel Fuse Inc. - Class B Common Stock,Q,N,N,100,N,N
565,BELT,iShares U.S. Select Equity Active ETF,G,N,N,100,Y,N
566,BENF,Beneficient - Class A Common Stock,S,N,N,100,N,N
567,BENFW,Beneficient - Warrant,S,N,N,100,N,N
568,BETR,Better Home & Finance Holding Company - Class A Common Stock,G,N,N,100,N,N
569,BETRW,Better Home & Finance Holding Company - Warrant,G,N,N,100,N,N
570,BFC,Bank First Corporation - Common Stock,S,N,N,100,N,N
571,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",S,N,D,100,N,N
572,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",S,N,D,100,N,N
573,BFRI,Biofrontera Inc. - Common Stock,S,N,D,100,N,N
574,BFRIW,Biofrontera Inc. - Warrants,S,N,N,100,N,N
575,BFST,"Business First Bancshares, Inc. - Common Stock",Q,N,N,100,N,N
576,BGC,"BGC Group, Inc. - Class A Common Stock",Q,N,N,100,N,N
577,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,G,N,N,100,N,N
578,BGL,Blue Gold Limited - Class A ordinary shares,G,N,N,100,N,N
579,BGLC,BioNexus Gene Lab Corp - Common stock,S,N,N,100,N,N
580,BGLWW,Blue Gold Limited - Warrant,S,N,N,100,N,N
581,BGM,BGM Group Ltd. - Class A Ordinary Shares,S,N,N,100,N,N
582,BGMS,"Bio Green Med Solution, Inc. - Common Stock",S,N,N,100,N,N
583,BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",S,N,D,100,N,N
584,BGRN,iShares USD Green Bond ETF,G,N,N,100,Y,N
585,BGRO,iShares Large Cap Growth Active ETF,G,N,N,100,Y,N
586,BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares,S,N,N,100,N,N
587,BHF,"Brighthouse Financial, Inc. - Common Stock",Q,N,N,100,N,N
588,BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",Q,N,N,100,N,N
589,BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",Q,N,N,100,N,N
590,BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",Q,N,N,100,N,N
591,BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",Q,N,N,100,N,N
592,BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",Q,N,N,100,N,N
593,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,S,N,N,100,N,N
594,BHST,BioHarvest Sciences Inc. - Common Stock,G,N,N,100,N,N
595,BIAF,"bioAffinity Technologies, Inc. - Common Stock",S,N,N,100,N,N
596,BIAFW,"bioAffinity Technologies, Inc. - Warrant",S,N,N,100,N,N
597,BIB,ProShares Ultra Nasdaq Biotechnology,G,N,N,100,Y,N
598,BIDG,Leverage Shares 2X Long BIDU Daily ETF,G,N,N,100,Y,N
599,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",Q,N,N,100,N,N
600,BIIB,Biogen Inc. - Common Stock,Q,N,N,100,N,N
601,BILI,Bilibili Inc. - American Depositary Shares,Q,N,N,100,N,N
602,BIOA,"BioAge Labs, Inc. - Common Stock",Q,N,N,100,N,N
603,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,Q,N,N,100,N,N
604,BIRD,"Allbirds, Inc. - Class A Common Stock",Q,N,N,100,N,N
605,BIS,ProShares UltraShort Nasdaq Biotechnology,G,N,N,100,Y,N
606,BITF,Bitfarms Ltd. - Common Stock,G,N,N,100,N,N
607,BITS,Global X Blockchain & Bitcoin Strategy ETF,G,N,N,100,Y,N
608,BIVI,BioVie Inc. - Common stock,S,N,N,100,N,N
609,BIVIW,BioVie Inc. - Warrant,S,N,N,100,N,N
610,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,G,N,N,100,N,N
611,BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,G,N,N,100,N,N
612,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,G,N,N,100,N,N
613,BIYA,Baiya International Group Inc.  - Ordinary Shares,S,N,N,100,N,N
614,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",S,N,N,100,N,N
615,BJK,VanEck Gaming ETF,G,N,N,100,Y,N
616,BJRI,"BJ's Restaurants, Inc. - Common Stock",Q,N,N,100,N,N
617,BKCH,Global X Blockchain ETF,G,N,N,100,Y,N
618,BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,G,N,N,100,N,N
619,BKHAR,Black Hawk Acquisition Corporation - Rights,G,N,N,100,N,N
620,BKHAU,Black Hawk Acquisition Corporation - Units,G,N,N,100,N,N
621,BKMI,BNY Mellon Municipal Intermediate ETF,G,N,N,100,Y,N
622,BKMS,BNY Mellon Municipal Short Duration ETF,G,N,N,100,Y,N
623,BKNG,Booking Holdings Inc. - Common Stock,Q,N,N,10,N,N
624,BKR,Baker Hughes Company - Common Stock,Q,N,N,100,N,N
625,BKYI,"BIO-key International, Inc. - Common Stock",S,N,D,100,N,N
626,BL,"BlackLine, Inc. - Common Stock",Q,N,N,100,N,N
627,BLBD,Blue Bird Corporation - Common Stock,G,N,N,100,N,N
628,BLBX,Blackboxstocks Inc. - Common Stock,S,N,N,100,N,N
629,BLCN,Siren Nasdaq NexGen Economy ETF,G,N,N,100,Y,N
630,BLCR,iShares Large Cap Core Active ETF,G,N,N,100,Y,N
631,BLDP,"Ballard Power Systems, Inc. - Common Shares",G,N,N,100,N,N
632,BLFS,"BioLife Solutions, Inc. - Common Stock",S,N,N,100,N,N
633,BLFY,Blue Foundry Bancorp - Common Stock,Q,N,N,100,N,N
634,BLIN,"Bridgeline Digital, Inc. - Common Stock",S,N,N,100,N,N
635,BLIV,BeLive Holdings - ordinary shares,S,N,N,100,N,N
636,BLKB,"Blackbaud, Inc. - Common Stock",Q,N,N,100,N,N
637,BLLN,"BillionToOne, Inc. - Class A common stock",Q,N,N,100,N,N
638,BLMN,"Bloomin' Brands, Inc. - Common Stock",Q,N,N,100,N,N
639,BLNE,"Beeline Holdings, Inc. - Common Stock",S,N,N,100,N,N
640,BLNK,Blink Charging Co. - Common Stock,S,N,N,100,N,N
641,BLRKU,Bluerock Acquisition Corp. - Units,G,N,N,100,N,N
642,BLRX,BioLineRx Ltd. - American Depositary Shares,S,N,N,100,N,N
643,BLSG,Leverage Shares 2X Long BLSH Daily ETF,G,N,N,100,Y,N
644,BLTE,"Belite Bio, Inc - American Depositary Shares",S,N,N,100,N,N
645,BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,G,N,N,100,N,N
646,BLUWU,Blue Water Acquisition Corp. III - Unit.,G,N,N,100,N,N
647,BLUWW,Blue Water Acquisition Corp. III - Warrant.,G,N,N,100,N,N
648,BLZE,"Backblaze, Inc. - Common Stock",G,N,N,100,N,N
649,BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,G,N,N,100,N,N
650,BLZRU,Trailblazer Acquisition Corp. - Unit,G,N,N,100,N,N
651,BLZRW,Trailblazer Acquisition Corp. - Warrant,G,N,N,100,N,N
652,BMAX,REX Bitcoin Corporate Treasury Convertible Bond ETF,G,N,N,100,Y,N
653,BMBL,Bumble Inc. - common stock,Q,N,N,100,N,N
654,BMDL,VictoryShares WestEnd Economic Cycle Bond ETF,G,N,N,100,Y,N
655,BMEA,"Biomea Fusion, Inc. - Common Stock",Q,N,N,100,N,N
656,BMGL,Basel Medical Group Ltd - ordinary shares,S,N,E,100,N,N
657,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,S,N,N,100,N,N
658,BMM,Blue Moon Metals Inc. - Common Shares,S,N,N,100,N,N
659,BMNG,Leverage Shares 2X Long BMNR Daily ETF,G,N,N,100,Y,N
660,BMOP,BNY Mellon Municipal Opportunities ETF,G,N,N,100,Y,N
661,BMR,Beamr Imaging Ltd. - Ordinary Share,S,N,N,100,N,N
662,BMRA,"Biomerica, Inc. - Common Stock",S,N,N,100,N,N
663,BMRC,Bank of Marin Bancorp - Common Stock,Q,N,N,100,N,N
664,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,Q,N,N,100,N,N
665,BNAI,Brand Engagement Network Inc. - Common Stock,S,N,N,100,N,N
666,BNAIW,Brand Engagement Network Inc. - Warrant,S,N,N,100,N,N
667,BNBX,BNB Plus Corp. - Common Stock,S,N,N,100,N,N
668,BNC,CEA Industries Inc. - Common Stock,S,N,N,100,N,N
669,BNCWW,CEA Industries Inc. - Warrant,S,N,N,100,N,N
670,BND,Vanguard Total Bond Market ETF,G,N,N,100,Y,N
671,BNDP,Vanguard Core-Plus Bond Index ETF,G,N,N,100,Y,N
672,BNDW,Vanguard Total World Bond ETF,G,N,N,100,Y,N
673,BNDX,Vanguard Total International Bond ETF,G,N,N,100,Y,N
674,BNGO,"Bionano Genomics, Inc. - Common Stock",S,N,N,100,N,N
675,BNKK,"Bonk, Inc. - Common Stock",S,N,N,100,N,N
676,BNR,Burning Rock Biotech Limited - American Depositary Shares,G,N,N,100,N,N
